TIMESTAMP,GUID,INSTRUCTOR,ERROR
2023-11-23 04:41:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 05:05:45,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 05:05:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 05:34:16,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 05:34:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 06:04:17,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 06:04:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 06:33:23,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 06:33:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 07:04:43,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 07:04:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 07:33:24,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 07:33:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 08:04:30,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 08:04:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 08:35:23,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 08:35:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 09:04:24,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 09:04:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 09:33:11,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 09:33:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 10:04:37,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 10:04:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 10:33:28,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 10:33:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 11:04:07,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 11:04:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 11:33:22,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 11:33:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 12:04:28,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 12:04:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 12:33:19,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 12:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 13:04:09,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 13:04:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 13:33:22,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 13:33:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 14:04:25,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 14:04:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 14:33:10,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 14:33:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 15:04:20,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 15:04:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 15:33:17,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 15:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 16:20:05,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 16:20:08,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 16:49:01,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 16:49:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 17:27:53,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-23 17:27:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 17:52:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 18:13:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 18:36:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-23 19:05:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 19:04:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 19:33:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 20:04:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 20:34:02,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 21:04:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 21:33:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 22:05:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 22:33:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 23:04:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-20 23:33:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 00:05:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 00:33:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 01:04:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 01:33:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 02:04:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 02:34:08,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 03:04:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 03:33:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 04:06:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 04:40:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 05:05:02,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 05:33:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 06:04:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 06:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 07:04:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 07:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 08:04:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 08:35:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 09:04:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 09:33:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 10:04:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 10:33:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 11:04:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 11:33:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 12:04:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 12:33:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 13:04:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 13:33:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 14:04:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 14:33:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 15:04:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 15:33:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 16:20:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 16:49:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 17:28:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 17:52:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 18:13:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 18:36:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-21 19:05:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-25 11:32:44,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 12:04:03,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 12:32:55,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 13:03:32,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 13:32:52,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 14:03:43,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 14:32:45,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 15:03:35,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 15:32:53,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 16:16:20,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 16:47:54,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 17:26:14,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 17:26:15,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 17:49:32,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 17:49:36,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 18:11:51,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 18:11:54,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 18:34:32,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 18:34:37,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 19:04:23,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 19:04:27,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 19:04:30,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-25 19:33:34,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 19:33:39,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 19:33:42,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-25 20:04:59,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 20:05:03,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 20:05:09,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-25 20:33:36,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 20:33:40,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 20:33:43,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-25 21:04:15,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 21:04:19,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 21:04:21,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-25 21:33:20,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 21:33:23,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 21:33:26,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-25 22:05:10,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 22:05:13,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 22:05:18,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-25 22:33:41,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 22:33:44,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 22:33:48,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-25 23:04:13,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 23:04:14,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 23:04:19,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-25 23:33:26,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-25 23:33:28,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-25 23:33:33,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 00:05:01,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 00:05:03,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 00:05:12,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 00:33:19,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 00:33:22,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 00:33:24,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 01:04:22,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 01:04:25,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 01:04:26,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 01:33:26,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 01:33:29,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 01:33:33,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 02:04:17,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 02:04:21,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 02:04:26,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 02:33:29,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 02:33:35,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 02:33:40,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 03:04:09,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 03:04:10,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 03:04:15,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 03:33:30,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 03:33:33,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 03:33:34,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 04:05:44,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 04:05:47,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 04:05:50,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 04:39:39,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 04:39:41,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 04:39:42,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 05:04:27,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 05:04:33,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 05:04:37,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 05:33:09,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 05:33:15,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 05:33:17,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 06:04:12,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 06:04:17,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 06:04:19,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 06:33:18,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 06:33:21,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 06:33:25,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 07:04:18,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 07:04:21,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 07:04:23,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 07:33:26,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 07:33:28,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 07:33:30,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 08:04:24,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 08:04:26,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 08:04:31,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 08:34:53,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 08:34:56,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 08:34:57,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 09:04:13,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 09:04:15,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 09:04:20,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 09:33:14,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 09:33:18,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 09:33:20,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 10:04:28,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 10:04:29,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 10:04:35,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 10:33:15,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 10:33:17,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 10:33:21,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 11:04:13,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 11:04:19,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 11:04:20,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 11:33:16,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-12-26 11:33:18,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 11:33:21,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 12:04:20,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 12:04:21,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 12:33:21,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 12:33:26,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 13:04:21,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 13:04:26,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 13:33:16,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 13:33:20,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 14:04:13,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 14:04:17,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 14:33:04,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 14:33:06,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 15:04:25,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 15:04:31,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 15:33:19,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 15:33:25,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 16:15:56,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 16:15:59,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 16:47:52,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 16:47:54,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 17:26:11,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-12-26 17:26:14,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 17:49:18,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 18:11:47,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 18:35:14,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-26 19:04:46,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-12-27 19:04:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-27 19:33:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-27 20:04:59,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-27 20:33:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-27 21:04:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-27 21:33:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-27 22:04:56,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-27 22:33:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-27 23:04:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-27 23:33:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 00:05:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 00:33:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 01:04:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 01:33:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 02:04:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 02:33:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 03:04:06,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 03:33:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 04:05:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 04:39:50,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 05:04:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 05:33:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 06:04:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 06:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 07:04:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 07:33:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 08:04:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 08:35:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 09:04:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 09:33:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 10:04:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 10:33:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 11:04:02,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 11:33:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 12:04:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 12:33:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 13:04:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 13:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
